# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
4789187ec7ec9cfd41a63dd5a1431d6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0
11f92857074428e5b944926ec0edd3bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56abbc0b2e35b02e3ac0e790c6f33d39	0.0	13.0	4.0	0.0	6.0	0.0	35.0	57.0	0.0	0.0	0.0	0.0	31.0	0.0	29.0	0.0	0.0	35.0	0.0	0.0	40.0	0.0	43.0	0.0	0.0	93.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	22.0
d279c83f785ea2831300d5e6f92a3475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58acc2cd0cd66abd7435d7aac49dd577	60.0	33.0	73.0	29.0	40.0	25.0	43.0	74.0	83.0	0.0	0.0	47.0	26.0	42.0	0.0	0.0	0.0	41.0	24.0	46.0	0.0	0.0	39.0	0.0	57.0	104.0	48.0	0.0	41.0	34.0	17.0	27.0	21.0	0.0	0.0	22.0	0.0	0.0	40.0	56.0	0.0	18.0	45.0	23.0	0.0	42.0	76.0	32.0
55d8a536ae356888910d8c868c261ba9	1509.0	1479.0	1763.0	1675.0	1696.0	1939.0	1754.0	1862.0	1239.0	2078.0	2158.0	1874.0	1648.0	2069.0	1951.0	1732.0	1720.0	1880.0	1611.0	1771.0	1722.0	1535.0	1426.0	1690.0	1825.0	1746.0	2214.0	2056.0	1583.0	1818.0	1951.0	1903.0	925.0	1440.0	1635.0	1841.0	1481.0	1858.0	1873.0	1457.0	1588.0	1615.0	1581.0	2084.0	1548.0	1807.0	2080.0	1529.0
4d3ff7d2e67260ec895426519d2b05cb	46.0	115.0	68.0	47.0	55.0	177.0	141.0	276.0	67.0	67.0	70.0	35.0	39.0	50.0	78.0	33.0	58.0	239.0	59.0	76.0	125.0	101.0	193.0	112.0	125.0	23.0	35.0	43.0	27.0	34.0	41.0	152.0	0.0	47.0	42.0	41.0	37.0	120.0	141.0	88.0	58.0	70.0	109.0	85.0	0.0	98.0	58.0	60.0
6826e0b3eb719326efa3bf776790eaae	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9b557a399c20f44135edc2a6507d4d6	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
b325736a66eec2e5fc5b7e53c85f644f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fcea2a7de96dfe3b163bb2a7e738e6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
831eb047bd1b477709fd76999b34e3b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
0978de10ce2264124d03cba1d2930ed8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e21fe1819235fe3e4b3da21b7477a931	0.0	0.0	43.0	72.0	0.0	61.0	0.0	30.0	0.0	41.0	34.0	20.0	22.0	0.0	54.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	24.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	34.0	0.0	34.0	0.0	0.0
08193b9029bcdcbe32807e7aae9fde14	0.0	2.0	5.0	0.0	4.0	4.0	2.0	4.0	0.0	1.0	0.0	5.0	2.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	4.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
7d5b8e280be7c8ad876d11314c066464	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	38.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67e4b73194bbcd50729e76a3cc8fb90b	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70c9d3469c4aba4b3fc97e9dcd3a0309	0.0	2.0	0.0	96.0	0.0	6.0	0.0	0.0	0.0	2.0	3.0	6.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	18.0	0.0	8.0	6.0	0.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	20.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b83ad2d2422e06fb561c5c4c5cff0dc	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe15d9dda1016e423d622c0c5caf1af0	93.0	56.0	92.0	0.0	60.0	35.0	53.0	0.0	79.0	0.0	0.0	0.0	43.0	55.0	50.0	57.0	154.0	51.0	169.0	65.0	91.0	81.0	56.0	0.0	92.0	9.0	18.0	49.0	50.0	91.0	22.0	30.0	37.0	90.0	0.0	80.0	70.0	67.0	22.0	54.0	92.0	123.0	74.0	54.0	184.0	84.0	116.0	125.0
88bf2a5c333663bcde081c621828d3f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285b190d2a0840eda43c9e80540bb43b	0.0	2.0	0.0	86.0	0.0	5.0	0.0	0.0	0.0	5.0	2.0	1.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	11.0	7.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	7.0	0.0	0.0	15.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb34a1957983f0f7b223438971e6a1d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
ee4936dee5c7d212dc6962015867c605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	37.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	81.0	64.0	0.0
61c1d14d51ef1d2d0816f2985f51c99f	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
17a47bb685e1035ac9b27b2973b21244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37b1b0c661efb7547ec0a2e6e4cd3c07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0
1d41992e75929ab3c3b724cdb4eabf52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0
efb50cc491362f1805c685ccea624b0e	118.0	60.0	87.0	0.0	65.0	48.0	54.0	0.0	96.0	0.0	0.0	0.0	46.0	60.0	83.0	62.0	216.0	64.0	185.0	81.0	90.0	81.0	64.0	0.0	105.0	11.0	19.0	24.0	63.0	92.0	27.0	35.0	58.0	108.0	0.0	68.0	82.0	65.0	30.0	40.0	99.0	92.0	88.0	69.0	201.0	100.0	114.0	129.0
56b1f3a9a1c042b5930b8138828402df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89a8d74efd468a1713b5ac4c961a60c1	0.0	3.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	4.0	3.0	0.0	3.0	5.0	5.0	8.0	6.0	6.0	0.0	0.0	0.0	2.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	7.0	0.0
513c92b498f66faddc969b163afd5df1	17.0	7.0	20.0	60.0	21.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	37.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	14.0	0.0	0.0	0.0
a1f7932c390205db26e68e07738224e7	85.0	42.0	58.0	0.0	58.0	32.0	40.0	0.0	79.0	0.0	0.0	0.0	33.0	54.0	53.0	50.0	150.0	37.0	157.0	58.0	82.0	83.0	56.0	0.0	96.0	0.0	12.0	0.0	53.0	86.0	22.0	24.0	50.0	69.0	26.0	63.0	67.0	66.0	27.0	50.0	65.0	81.0	75.0	42.0	164.0	79.0	77.0	112.0
d55eeccbaba70e74d5c851f0cfa99782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
2a24b5d8fa21759c48fbf20b9333fd27	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	67.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	77.0	0.0	0.0	69.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
ec03d55028e55fee64b161632e008e28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	70.0	59.0	90.0	1.0	0.0	0.0	0.0	135.0	41.0	80.0	5.0	59.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	7.0	9.0	369.0	32.0	10.0	12.0	0.0	0.0	0.0	0.0	26.0	103.0	32.0	60.0	34.0	39.0	38.0	14.0
74628e31f91735a246310b4f4d054b4c	0.0	82.0	57.0	61.0	40.0	22.0	84.0	54.0	0.0	29.0	43.0	0.0	0.0	32.0	75.0	0.0	0.0	20.0	0.0	23.0	13.0	0.0	114.0	113.0	38.0	36.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	13.0	44.0	0.0	0.0	69.0	49.0	0.0	0.0	0.0	31.0	34.0	51.0	51.0	34.0	61.0
a905088f379413d3d242ee5565523c5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e11ccd2a2ef30b136579d5828c4799bc	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	4.0	5.0	2.0	1.0	0.0	3.0	6.0	0.0	5.0	1.0	5.0	2.0	0.0	0.0	5.0	3.0	1.0	3.0	4.0	4.0	4.0	1.0	3.0	0.0	0.0	1.0	2.0	7.0	1.0	1.0	1.0	3.0	0.0	6.0	4.0	0.0	4.0	2.0	5.0
1e6f289a142ed1c5de9d2d50df013dfb	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
abde81faa606065e515b15f84ea9dddf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	24.0	35.0	33.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	42.0
c4f11a651723cdaf219af45d52aefb27	0.0	14.0	0.0	0.0	2.0	0.0	40.0	72.0	0.0	17.0	0.0	0.0	65.0	0.0	25.0	0.0	21.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	32.0	0.0	30.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	9.0	22.0
94cbb73a2bab64910b2c478256017250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ef176985fa4f606182f0fa53f72cd99	0.0	7.0	8.0	23.0	0.0	16.0	11.0	15.0	0.0	0.0	0.0	0.0	11.0	24.0	11.0	17.0	0.0	7.0	0.0	10.0	17.0	0.0	5.0	15.0	8.0	20.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	13.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f979dfa5a63d817603b4c33456e7f51a	80.0	70.0	91.0	0.0	68.0	56.0	49.0	0.0	77.0	0.0	0.0	0.0	43.0	59.0	46.0	65.0	135.0	54.0	171.0	68.0	90.0	78.0	69.0	0.0	110.0	13.0	11.0	22.0	54.0	110.0	12.0	33.0	48.0	72.0	0.0	73.0	83.0	70.0	22.0	60.0	104.0	126.0	95.0	52.0	225.0	90.0	113.0	129.0
cf3989bad3ea7d5563bf2f292a624177	0.0	0.0	0.0	0.0	0.0	14.0	5.0	35.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	21.0	0.0	0.0	0.0	9.0	7.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	14.0	7.0
82ffdbc998a083d03a38c69e515f1a87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
431cfcb36bdc978f9472ba2b30bd1f25	0.0	7.0	15.0	0.0	8.0	10.0	10.0	6.0	0.0	0.0	0.0	0.0	10.0	5.0	6.0	8.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00a85ffb32158274899a355e6db3722c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
798352da216be8f5e9a082ea776affbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
045b8761195c18edd94aa78955085c8a	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99b6bfa4d38a4667ecf5cc52775c9289	41.0	52.0	0.0	46.0	25.0	0.0	54.0	33.0	0.0	0.0	42.0	42.0	0.0	0.0	0.0	0.0	0.0	24.0	50.0	39.0	0.0	0.0	0.0	49.0	42.0	27.0	0.0	24.0	0.0	63.0	27.0	34.0	0.0	0.0	49.0	36.0	0.0	39.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	23.0	24.0	17.0
f71e5c2f5685aacaabfbcda2e5ccc3c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0ee929271cb6421736d3f446ab4c79c	70.0	97.0	62.0	61.0	32.0	140.0	119.0	138.0	59.0	86.0	69.0	80.0	58.0	41.0	81.0	39.0	29.0	75.0	0.0	46.0	58.0	50.0	99.0	119.0	104.0	148.0	46.0	63.0	63.0	61.0	123.0	240.0	0.0	340.0	179.0	105.0	46.0	139.0	171.0	90.0	43.0	56.0	87.0	72.0	0.0	121.0	111.0	135.0
1ea84384a4f15330a4326677e39970ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	32.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0
5aab17f79e3ce952a3dc43ae2980764c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c89cccee6186a36c4b04a38921c42c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7301c7293803002983b4bb923ac72706	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	46.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	57.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0
